N,hash_ref,hashThomasWang,hashLowBitOpt,hash4shift
1000000,1316,963,1014,1054
10000000,6724,5299,5346,5367
100000000,33932,27720,27609,27687
1000000000,172480,143934,143682,144027
10000000000,563267,431041,430693,431273
100000000000,2871430,2261293,2262015,2260931
1000000000000,14685463,11829570,11826724,11830823
10000000000000,74749113,61705006,61684979,61688505
