N,hash_ref,hashV1,hashV2,hashV3
1000000,4463,1764,1901,1945
10000000,31119,11309,11394,11583
100000000,195622,73584,73565,73612
1000000000,1697874,520877,520242,520439
10000000000,1711153,759440,760848,762025
100000000000,10950118,4517370,4521178,4518549
1000000000000,68877524,27805329,27813675,27812858
