N_exp,N,Double Hashing,Bucket Hashing (4),Bucket Hashing (8),Bucket Hashing (16),Bucket Hashing (32),STL Hashset,STL Unordered,Ramasort Opt,Ramanujan Opt
10,10000000000,0.062306333,0.118080458,0.111337054,0.113985425,0.121895844,0.908933003,0.488205250,0.101376689,0.164543032
11,100000000000,0.402629421,0.628819573,0.556248815,0.612959630,0.841114249,6.542408169,2.646524188,0.510173299,0.884087453
12,1000000000000,2.419260402,3.680537307,3.246102980,3.710770120,5.064314141,38.752188262,14.042965554,2.557034518,4.672764981
13,10000000000000,12.050636884,22.871957003,17.599256810,21.794560877,29.512504411,13.232476276,25.803117190
